orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00686,10-09-2024,3,Chi nhánh Hải Phòng,KH01737,Lê Minh Hoàng,97,Pending,2,4096,SP003,Điện thoại thông minh,False,8791616,Hàng giảm giá,False
OD00687,09-10-2024,10,Chi nhánh Hải Phòng,KH03958,Cao Minh Tâm,62,Completed,2,1625,SP004,Tủ lạnh,False,4974672,,False
OD00688,23-12-2023,1,Chi nhánh Hà Nội,KH06988,Đỗ Hoàng Anh,26,Cancelled,1,6824,SP004,Đèn ngủ,True,1548429,Mua kèm giảm giá,True
OD00689,28-07-2024,2,Chi nhánh Hà Nội,KH06894,Trần Thị Bích Ngọc,78,Completed,2,9781,SP001,Điện thoại thông minh,False,944128,Hàng giảm giá,True
OD00690,03-03-2024,10,Chi nhánh Đà Nẵng,KH09216,Hoàng Văn Tiến,63,Completed,1,6251,SP001,Tủ lạnh,True,9054696,Khuyến mãi đặc biệt,False
OD00691,08-02-2024,8,Chi nhánh Hà Nội,KH03336,Đỗ Hoàng Anh,57,Completed,1,7321,SP001,Đèn ngủ,True,2004853,Mua kèm giảm giá,False
OD00692,17-08-2024,10,Chi nhánh Đà Nẵng,KH01477,Phan Thị Mai,18,Cancelled,1,1928,SP001,Nồi cơm điện,False,2511380,Hàng giảm giá,False
OD00693,22-02-2024,8,Chi nhánh Đà Nẵng,KH02466,Phạm Thị Thanh Hương,82,Completed,1,1441,SP005,Nồi cơm điện,True,7501334,Hàng giảm giá,False
OD00694,10-02-2024,10,Chi nhánh Hồ Chí Minh,KH02307,Vũ Minh Quân,86,Cancelled,0,8397,SP001,Đèn ngủ,False,2402475,,True
OD00695,24-07-2024,10,Chi nhánh Hà Nội,KH05175,Phan Thị Mai,66,Completed,0,9116,SP002,Sách giáo khoa,True,3606340,Mua kèm giảm giá,True
OD00696,13-02-2024,10,Chi nhánh Hồ Chí Minh,KH03182,Trần Thị Bích Ngọc,4,Completed,0,3532,SP003,Tủ lạnh,True,9938260,,True
OD00697,21-11-2024,4,Chi nhánh Hà Nội,KH07533,Lý Thị Kim Chi,34,Cancelled,2,2510,SP004,Máy giặt,True,9969177,,False
OD00698,20-02-2024,6,Chi nhánh Hà Nội,KH06656,Ngô Văn Long,86,Cancelled,2,3364,SP001,Bàn làm việc,True,2591016,Hàng giảm giá,False
OD00699,03-07-2024,7,Chi nhánh Hà Nội,KH09821,Ngô Văn Long,90,Pending,2,5197,SP004,Sách giáo khoa,True,4323789,Khuyến mãi đặc biệt,False
OD00700,02-01-2024,2,Chi nhánh Hồ Chí Minh,KH04496,Trần Thị Bích Ngọc,64,Pending,2,8831,SP005,Sách giáo khoa,False,9680520,Mua kèm giảm giá,False
OD00701,07-10-2024,9,Chi nhánh Đà Nẵng,KH04553,Lê Minh Hoàng,54,Pending,1,6338,SP001,Ghế văn phòng,False,2455855,Khuyến mãi đặc biệt,False
OD00702,11-03-2024,9,Chi nhánh Hồ Chí Minh,KH04475,Trần Thị Bích Ngọc,50,Pending,0,4095,SP001,Điện thoại thông minh,True,9463821,Mua kèm giảm giá,True
OD00703,19-08-2024,1,Chi nhánh Hồ Chí Minh,KH05051,Lý Thị Kim Chi,88,Cancelled,2,6712,SP001,Sách giáo khoa,True,3881975,Mua kèm giảm giá,False
OD00704,12-08-2024,2,Chi nhánh Hồ Chí Minh,KH08999,Đặng Thị Hạnh,31,Pending,1,5444,SP001,Máy tính xách tay,False,7163595,,False
OD00705,17-12-2024,2,Chi nhánh Hồ Chí Minh,KH02289,Đỗ Hoàng Anh,72,Pending,0,7300,SP004,Sách giáo khoa,False,597003,Khuyến mãi đặc biệt,False
OD00706,15-05-2024,9,Chi nhánh Hà Nội,KH02671,Hoàng Văn Tiến,76,Cancelled,0,6398,SP002,Điện thoại thông minh,False,5002269,,False
OD00707,03-11-2024,6,Chi nhánh Hà Nội,KH07080,Bùi Thị Lan,90,Cancelled,2,4907,SP004,Sách giáo khoa,True,858830,Khuyến mãi đặc biệt,False
OD00708,05-09-2024,3,Chi nhánh Hồ Chí Minh,KH03163,Lê Minh Hoàng,89,Completed,1,5830,SP002,Nồi cơm điện,True,1266097,Mua kèm giảm giá,False
OD00709,27-10-2024,9,Chi nhánh Đà Nẵng,KH04507,Hoàng Văn Tiến,18,Completed,1,8999,SP004,Sách giáo khoa,False,742307,Mua kèm giảm giá,False
OD00710,06-10-2024,3,Chi nhánh Đà Nẵng,KH02737,Huỳnh Thị Thu Hà,72,Pending,1,8607,SP002,Ghế văn phòng,True,3328158,Khuyến mãi đặc biệt,False
OD00711,19-03-2024,3,Chi nhánh Hồ Chí Minh,KH02409,Cao Minh Tâm,40,Cancelled,0,8723,SP005,Máy giặt,True,3495919,Mua kèm giảm giá,True
OD00712,30-12-2023,8,Chi nhánh Hà Nội,KH05582,Bùi Thị Lan,33,Cancelled,0,1311,SP005,Tủ lạnh,True,3058138,Khuyến mãi đặc biệt,False
OD00713,18-06-2024,2,Chi nhánh Hồ Chí Minh,KH04811,Đặng Thị Hạnh,62,Completed,0,2679,SP002,Bàn làm việc,True,8067247,Hàng giảm giá,True
OD00714,25-12-2023,8,Chi nhánh Đà Nẵng,KH08558,Lý Thị Kim Chi,56,Completed,2,2245,SP002,Đèn ngủ,True,7121036,,False
OD00715,16-03-2024,5,Chi nhánh Hải Phòng,KH06384,Lê Minh Hoàng,49,Cancelled,0,6898,SP002,Máy giặt,False,6849243,Khuyến mãi đặc biệt,True
OD00716,30-03-2024,8,Chi nhánh Đà Nẵng,KH00118,Phan Thị Mai,41,Pending,2,5174,SP001,Nồi cơm điện,False,3838499,Hàng giảm giá,False
OD00717,20-04-2024,3,Chi nhánh Đà Nẵng,KH06518,Đặng Thị Hạnh,27,Completed,2,2516,SP002,Đèn ngủ,False,5445868,Hàng giảm giá,False
OD00718,06-06-2024,3,Chi nhánh Hồ Chí Minh,KH08070,Đặng Thị Hạnh,32,Pending,1,3124,SP002,Sách giáo khoa,False,2132143,Mua kèm giảm giá,True
OD00719,20-03-2024,7,Chi nhánh Hải Phòng,KH04308,Vũ Minh Quân,25,Pending,1,8924,SP004,Máy giặt,False,6892065,Hàng giảm giá,False
OD00720,05-10-2024,7,Chi nhánh Hà Nội,KH04599,Lê Minh Hoàng,27,Completed,1,5826,SP004,Máy tính xách tay,True,9931654,,False
OD00721,30-12-2023,6,Chi nhánh Hà Nội,KH00972,Cao Minh Tâm,81,Pending,1,5653,SP003,Máy giặt,False,4664469,Mua kèm giảm giá,False
OD00722,13-04-2024,7,Chi nhánh Hà Nội,KH01268,Cao Minh Tâm,64,Completed,1,5696,SP003,Bàn làm việc,True,4615563,,False
OD00723,08-12-2024,8,Chi nhánh Hồ Chí Minh,KH03802,Đặng Thị Hạnh,66,Pending,2,8603,SP005,Ghế văn phòng,True,4298347,Mua kèm giảm giá,False
OD00724,29-11-2024,7,Chi nhánh Hải Phòng,KH07400,Bùi Thị Lan,69,Completed,2,3117,SP001,Bàn làm việc,True,6898652,,False
OD00725,13-01-2024,8,Chi nhánh Hà Nội,KH07920,Trần Thị Bích Ngọc,28,Completed,0,1291,SP001,Máy tính xách tay,False,6148721,Mua kèm giảm giá,True
OD00726,18-05-2024,7,Chi nhánh Hà Nội,KH06986,Vũ Minh Quân,47,Pending,0,7658,SP004,Nồi cơm điện,True,1090320,,True
OD00727,23-11-2024,5,Chi nhánh Đà Nẵng,KH05602,Cao Minh Tâm,66,Completed,2,1594,SP005,Bàn làm việc,False,3912333,Hàng giảm giá,False
OD00728,21-07-2024,9,Chi nhánh Hồ Chí Minh,KH04575,Bùi Thị Lan,61,Completed,0,3768,SP004,Máy tính xách tay,False,8551151,Khuyến mãi đặc biệt,True
OD00729,22-03-2024,5,Chi nhánh Hải Phòng,KH06504,Phạm Thị Thanh Hương,99,Cancelled,1,1853,SP002,Điện thoại thông minh,False,5205220,Khuyến mãi đặc biệt,True
OD00730,21-08-2024,8,Chi nhánh Hà Nội,KH00538,Đặng Thị Hạnh,80,Pending,2,2221,SP001,Đèn ngủ,False,6727360,Hàng giảm giá,True
OD00731,09-11-2024,3,Chi nhánh Hải Phòng,KH08656,Trần Thị Bích Ngọc,60,Pending,0,5071,SP001,Máy giặt,True,2012605,Khuyến mãi đặc biệt,True
OD00732,27-08-2024,8,Chi nhánh Hồ Chí Minh,KH09793,Ngô Văn Long,2,Cancelled,0,8292,SP004,Sách giáo khoa,True,2013048,Hàng giảm giá,False
OD00733,14-10-2024,10,Chi nhánh Đà Nẵng,KH02545,Phan Thị Mai,21,Pending,0,7497,SP005,Nồi cơm điện,True,6771915,Mua kèm giảm giá,False
OD00734,28-01-2024,8,Chi nhánh Hà Nội,KH08808,Đặng Thị Hạnh,62,Cancelled,0,3305,SP004,Máy giặt,False,723321,Hàng giảm giá,False
OD00735,14-05-2024,1,Chi nhánh Đà Nẵng,KH03082,Nguyễn Văn An,80,Completed,0,2824,SP002,Máy tính xách tay,True,7151976,Khuyến mãi đặc biệt,True
OD00736,18-12-2024,9,Chi nhánh Hồ Chí Minh,KH09913,Lý Thị Kim Chi,38,Cancelled,1,4285,SP004,Bàn làm việc,True,4412703,Khuyến mãi đặc biệt,True
OD00737,04-02-2024,2,Chi nhánh Hải Phòng,KH08650,Vũ Minh Quân,10,Cancelled,2,4337,SP004,Ghế văn phòng,False,7850120,Khuyến mãi đặc biệt,False
OD00738,09-07-2024,1,Chi nhánh Hồ Chí Minh,KH03549,Đỗ Hoàng Anh,21,Cancelled,0,1017,SP004,Tủ lạnh,True,8643135,Hàng giảm giá,True
OD00739,14-09-2024,6,Chi nhánh Hải Phòng,KH07232,Đặng Thị Hạnh,14,Cancelled,0,2743,SP001,Sách giáo khoa,False,9392602,,False
OD00740,27-05-2024,5,Chi nhánh Đà Nẵng,KH02050,Đặng Thị Hạnh,66,Completed,0,5614,SP003,Máy giặt,False,5445770,Hàng giảm giá,False
OD00741,06-03-2024,8,Chi nhánh Hải Phòng,KH09736,Phan Thị Mai,59,Cancelled,1,7915,SP001,Đèn ngủ,False,4741089,Khuyến mãi đặc biệt,True
OD00742,24-12-2023,4,Chi nhánh Hà Nội,KH05463,Phan Thị Mai,34,Cancelled,2,3316,SP005,Máy tính xách tay,False,2442368,Khuyến mãi đặc biệt,True
OD00743,08-09-2024,4,Chi nhánh Hà Nội,KH00949,Ngô Văn Long,48,Pending,1,4817,SP005,Máy giặt,True,6583444,Khuyến mãi đặc biệt,False
OD00744,24-06-2024,5,Chi nhánh Hà Nội,KH07099,Ngô Văn Long,46,Cancelled,0,9583,SP001,Máy tính xách tay,True,3934224,Khuyến mãi đặc biệt,True
OD00745,04-11-2024,6,Chi nhánh Hải Phòng,KH06292,Bùi Thị Lan,71,Completed,2,4253,SP002,Nồi cơm điện,True,2533018,Hàng giảm giá,False
OD00746,24-08-2024,1,Chi nhánh Đà Nẵng,KH08984,Trần Thị Bích Ngọc,94,Pending,1,3194,SP001,Sách giáo khoa,False,6107488,Mua kèm giảm giá,True
OD00747,23-12-2023,1,Chi nhánh Hải Phòng,KH03778,Bùi Thị Lan,3,Completed,2,8882,SP005,Nồi cơm điện,True,3830748,Hàng giảm giá,False
OD00748,06-12-2024,8,Chi nhánh Hà Nội,KH07313,Nguyễn Văn An,67,Completed,1,7873,SP002,Tủ lạnh,False,5678204,Khuyến mãi đặc biệt,False
OD00749,06-03-2024,8,Chi nhánh Hồ Chí Minh,KH02807,Phan Thị Mai,33,Cancelled,2,9582,SP005,Nồi cơm điện,True,3517584,Mua kèm giảm giá,False
OD00750,04-01-2024,3,Chi nhánh Đà Nẵng,KH03743,Nguyễn Văn An,100,Cancelled,2,2475,SP005,Ghế văn phòng,False,4486050,Mua kèm giảm giá,True
OD00751,15-03-2024,1,Chi nhánh Hải Phòng,KH02917,Lê Minh Hoàng,52,Pending,2,2299,SP005,Ghế văn phòng,False,5252744,Mua kèm giảm giá,False
OD00752,02-12-2024,6,Chi nhánh Hải Phòng,KH03328,Huỳnh Thị Thu Hà,50,Completed,0,1528,SP005,Máy giặt,True,4004625,,False
OD00753,01-05-2024,1,Chi nhánh Hải Phòng,KH03825,Vũ Minh Quân,52,Completed,1,8103,SP003,Đèn ngủ,False,9169634,Mua kèm giảm giá,False
OD00754,14-12-2024,1,Chi nhánh Hải Phòng,KH02669,Vũ Minh Quân,2,Pending,2,6843,SP005,Bàn làm việc,False,2785464,Khuyến mãi đặc biệt,False
OD00755,01-01-2024,1,Chi nhánh Hà Nội,KH08107,Đặng Thị Hạnh,72,Cancelled,0,5747,SP001,Tủ lạnh,True,5538800,Mua kèm giảm giá,False
OD00756,12-10-2024,9,Chi nhánh Hà Nội,KH09215,Nguyễn Văn An,86,Pending,2,5691,SP004,Máy tính xách tay,True,729591,Khuyến mãi đặc biệt,False
OD00757,03-05-2024,7,Chi nhánh Đà Nẵng,KH04673,Phan Thị Mai,30,Cancelled,0,9120,SP005,Ghế văn phòng,True,5651994,Hàng giảm giá,False
OD00758,02-02-2024,5,Chi nhánh Đà Nẵng,KH03340,Cao Minh Tâm,66,Pending,1,7585,SP003,Sách giáo khoa,False,2847822,Mua kèm giảm giá,True
OD00759,10-12-2024,10,Chi nhánh Hà Nội,KH04106,Vũ Minh Quân,47,Cancelled,1,8749,SP005,Máy giặt,True,7325789,Mua kèm giảm giá,True
OD00760,23-06-2024,6,Chi nhánh Hà Nội,KH00425,Phạm Thị Thanh Hương,69,Pending,2,4978,SP003,Điện thoại thông minh,False,7354326,,False
OD00761,22-06-2024,3,Chi nhánh Đà Nẵng,KH00352,Phạm Thị Thanh Hương,15,Cancelled,0,1580,SP003,Điện thoại thông minh,False,3344928,Mua kèm giảm giá,False
OD00762,09-01-2024,10,Chi nhánh Hà Nội,KH02619,Ngô Văn Long,51,Pending,1,8250,SP003,Nồi cơm điện,False,319685,Khuyến mãi đặc biệt,True
OD00763,08-12-2024,10,Chi nhánh Đà Nẵng,KH09719,Lý Thị Kim Chi,65,Cancelled,1,5244,SP002,Tủ lạnh,False,3594348,Khuyến mãi đặc biệt,False
OD00764,18-03-2024,6,Chi nhánh Hồ Chí Minh,KH01684,Vũ Minh Quân,3,Completed,2,8290,SP004,Máy giặt,True,2496495,Khuyến mãi đặc biệt,False
OD00765,16-04-2024,2,Chi nhánh Hà Nội,KH07281,Vũ Minh Quân,24,Cancelled,2,3689,SP002,Tủ lạnh,True,4888229,Hàng giảm giá,False
OD00766,11-12-2024,7,Chi nhánh Hà Nội,KH07055,Nguyễn Văn An,18,Cancelled,2,7827,SP001,Đèn ngủ,True,6207587,Mua kèm giảm giá,False
OD00767,22-02-2024,5,Chi nhánh Hà Nội,KH00123,Phan Thị Mai,19,Pending,1,4748,SP005,Máy giặt,False,3257577,Mua kèm giảm giá,False
OD00768,31-03-2024,5,Chi nhánh Hà Nội,KH04820,Phạm Thị Thanh Hương,16,Completed,2,7573,SP005,Sách giáo khoa,False,4580788,Khuyến mãi đặc biệt,True
OD00769,15-09-2024,6,Chi nhánh Đà Nẵng,KH04179,Đỗ Hoàng Anh,61,Completed,1,6520,SP005,Điện thoại thông minh,True,7052211,Hàng giảm giá,False
OD00770,09-02-2024,4,Chi nhánh Hồ Chí Minh,KH01556,Lê Minh Hoàng,53,Cancelled,0,7237,SP002,Bàn làm việc,True,6166401,Mua kèm giảm giá,False
OD00771,13-06-2024,8,Chi nhánh Hồ Chí Minh,KH08615,Phan Thị Mai,29,Cancelled,1,8174,SP001,Nồi cơm điện,False,167586,,False
OD00772,16-01-2024,6,Chi nhánh Hồ Chí Minh,KH02205,Ngô Văn Long,81,Completed,0,2189,SP003,Tủ lạnh,True,5353893,Khuyến mãi đặc biệt,False
OD00773,07-08-2024,6,Chi nhánh Hà Nội,KH03954,Ngô Văn Long,8,Completed,1,9055,SP002,Tủ lạnh,False,673990,Hàng giảm giá,True
OD00774,15-04-2024,7,Chi nhánh Hồ Chí Minh,KH04683,Huỳnh Thị Thu Hà,99,Cancelled,1,1825,SP003,Bàn làm việc,False,6390209,Mua kèm giảm giá,False
OD00775,20-09-2024,5,Chi nhánh Đà Nẵng,KH06766,Ngô Văn Long,12,Cancelled,1,5289,SP003,Sách giáo khoa,False,3172092,Hàng giảm giá,True
OD00776,24-08-2024,8,Chi nhánh Hải Phòng,KH08128,Vũ Minh Quân,24,Pending,1,4140,SP003,Bàn làm việc,False,8732486,Hàng giảm giá,False
OD00777,06-10-2024,9,Chi nhánh Hải Phòng,KH06668,Huỳnh Thị Thu Hà,68,Cancelled,0,5021,SP001,Đèn ngủ,True,6822776,Mua kèm giảm giá,False
OD00778,16-11-2024,9,Chi nhánh Hải Phòng,KH07211,Lý Thị Kim Chi,67,Completed,1,4739,SP003,Nồi cơm điện,True,3076063,Khuyến mãi đặc biệt,True
OD00779,08-11-2024,1,Chi nhánh Hồ Chí Minh,KH03946,Đặng Thị Hạnh,69,Completed,2,8615,SP004,Bàn làm việc,True,8461610,Mua kèm giảm giá,True
OD00780,30-12-2023,8,Chi nhánh Hồ Chí Minh,KH00394,Lê Minh Hoàng,49,Pending,2,7152,SP002,Sách giáo khoa,False,8058967,Hàng giảm giá,False
OD00781,10-03-2024,6,Chi nhánh Hồ Chí Minh,KH01692,Vũ Minh Quân,50,Pending,0,3868,SP003,Sách giáo khoa,False,1828101,Mua kèm giảm giá,True
OD00782,31-05-2024,7,Chi nhánh Đà Nẵng,KH08502,Cao Minh Tâm,51,Completed,2,5146,SP002,Máy tính xách tay,False,2536304,Khuyến mãi đặc biệt,False
OD00783,15-02-2024,10,Chi nhánh Đà Nẵng,KH09207,Ngô Văn Long,25,Cancelled,2,8650,SP004,Đèn ngủ,True,3926513,Khuyến mãi đặc biệt,True
OD00784,08-05-2024,7,Chi nhánh Hồ Chí Minh,KH04132,Đặng Thị Hạnh,9,Cancelled,0,3282,SP003,Tủ lạnh,True,9507264,Mua kèm giảm giá,False
OD00785,16-11-2024,2,Chi nhánh Hồ Chí Minh,KH00236,Vũ Minh Quân,2,Cancelled,1,6476,SP001,Máy tính xách tay,True,4626793,,True
OD00786,25-02-2024,5,Chi nhánh Đà Nẵng,KH06517,Hoàng Văn Tiến,86,Pending,1,5764,SP002,Máy tính xách tay,True,8684530,Hàng giảm giá,False
OD00787,16-04-2024,10,Chi nhánh Hồ Chí Minh,KH03240,Trần Thị Bích Ngọc,17,Completed,0,7538,SP005,Đèn ngủ,True,1803605,,False
OD00788,28-10-2024,8,Chi nhánh Hải Phòng,KH05551,Phạm Thị Thanh Hương,78,Pending,0,3068,SP005,Máy tính xách tay,True,8777260,Hàng giảm giá,False
OD00789,31-03-2024,10,Chi nhánh Đà Nẵng,KH05509,Lê Minh Hoàng,98,Completed,0,3514,SP005,Điện thoại thông minh,False,8419022,,True
OD00790,17-11-2024,7,Chi nhánh Hải Phòng,KH01241,Cao Minh Tâm,100,Pending,0,7506,SP002,Sách giáo khoa,True,767687,,True
OD00791,29-09-2024,5,Chi nhánh Đà Nẵng,KH06591,Phạm Thị Thanh Hương,86,Completed,1,1678,SP003,Ghế văn phòng,True,9537183,Mua kèm giảm giá,True
OD00792,06-09-2024,2,Chi nhánh Hải Phòng,KH06209,Hoàng Văn Tiến,57,Cancelled,1,4783,SP001,Nồi cơm điện,True,323069,,True
OD00793,27-10-2024,1,Chi nhánh Hà Nội,KH04927,Trần Thị Bích Ngọc,13,Completed,0,5779,SP002,Bàn làm việc,False,3619707,,True
OD00794,22-07-2024,5,Chi nhánh Hải Phòng,KH06868,Lê Minh Hoàng,85,Cancelled,0,8428,SP004,Máy tính xách tay,False,8529261,Mua kèm giảm giá,True
OD00795,05-07-2024,2,Chi nhánh Hồ Chí Minh,KH00732,Ngô Văn Long,97,Completed,1,7309,SP002,Nồi cơm điện,False,8436595,Mua kèm giảm giá,False
OD00796,22-02-2024,5,Chi nhánh Hải Phòng,KH07825,Phan Thị Mai,74,Completed,0,4003,SP003,Máy tính xách tay,False,1103107,Hàng giảm giá,True
OD00797,26-07-2024,5,Chi nhánh Hà Nội,KH06499,Bùi Thị Lan,62,Pending,0,8018,SP002,Sách giáo khoa,False,5659083,Hàng giảm giá,False
OD00798,08-08-2024,5,Chi nhánh Đà Nẵng,KH07294,Lý Thị Kim Chi,95,Completed,2,5280,SP003,Điện thoại thông minh,False,3477055,Mua kèm giảm giá,False
OD00799,31-07-2024,6,Chi nhánh Hà Nội,KH04249,Hoàng Văn Tiến,26,Cancelled,1,8500,SP001,Bàn làm việc,False,6267003,,True
OD00800,16-04-2024,2,Chi nhánh Đà Nẵng,KH04428,Hoàng Văn Tiến,67,Pending,0,5129,SP002,Sách giáo khoa,False,487062,Khuyến mãi đặc biệt,False
OD00801,04-04-2024,2,Chi nhánh Hải Phòng,KH02922,Cao Minh Tâm,17,Cancelled,2,2639,SP004,Đèn ngủ,False,134809,Khuyến mãi đặc biệt,False
OD00802,01-07-2024,3,Chi nhánh Đà Nẵng,KH06344,Lê Minh Hoàng,14,Pending,1,8971,SP002,Ghế văn phòng,False,4896090,Khuyến mãi đặc biệt,True
OD00803,07-07-2024,6,Chi nhánh Đà Nẵng,KH00539,Trần Thị Bích Ngọc,3,Cancelled,0,2742,SP003,Sách giáo khoa,False,8425000,Mua kèm giảm giá,False
OD00804,20-12-2024,2,Chi nhánh Đà Nẵng,KH02630,Lê Minh Hoàng,27,Pending,2,2198,SP001,Đèn ngủ,False,3930061,Hàng giảm giá,False
OD00805,23-12-2023,3,Chi nhánh Đà Nẵng,KH09610,Đặng Thị Hạnh,46,Completed,0,3357,SP001,Sách giáo khoa,True,3081082,Mua kèm giảm giá,False
OD00806,26-10-2024,4,Chi nhánh Hồ Chí Minh,KH00545,Bùi Thị Lan,96,Pending,1,8123,SP005,Điện thoại thông minh,False,6468141,Khuyến mãi đặc biệt,False
OD00807,07-05-2024,8,Chi nhánh Hồ Chí Minh,KH02042,Ngô Văn Long,82,Cancelled,2,7687,SP004,Máy tính xách tay,True,674766,Mua kèm giảm giá,True
OD00808,24-04-2024,5,Chi nhánh Hải Phòng,KH00593,Nguyễn Văn An,28,Pending,0,3436,SP005,Đèn ngủ,True,4747700,Khuyến mãi đặc biệt,True
OD00809,14-07-2024,8,Chi nhánh Đà Nẵng,KH09140,Vũ Minh Quân,88,Pending,1,8143,SP002,Nồi cơm điện,False,1771725,Khuyến mãi đặc biệt,False
OD00810,07-08-2024,8,Chi nhánh Hồ Chí Minh,KH03484,Đặng Thị Hạnh,66,Pending,2,1461,SP001,Nồi cơm điện,False,1464428,,False
OD00811,24-12-2023,3,Chi nhánh Đà Nẵng,KH03329,Huỳnh Thị Thu Hà,96,Pending,0,1213,SP002,Sách giáo khoa,False,3801666,Hàng giảm giá,False
OD00812,03-03-2024,4,Chi nhánh Hà Nội,KH02302,Phan Thị Mai,10,Completed,2,1707,SP005,Ghế văn phòng,False,2580385,Mua kèm giảm giá,True
OD00813,25-05-2024,1,Chi nhánh Hồ Chí Minh,KH06342,Nguyễn Văn An,55,Pending,2,1942,SP005,Đèn ngủ,False,1240684,,False
OD00814,10-07-2024,2,Chi nhánh Đà Nẵng,KH01880,Hoàng Văn Tiến,25,Cancelled,1,1457,SP001,Sách giáo khoa,False,3462158,Mua kèm giảm giá,False
OD00815,12-06-2024,10,Chi nhánh Đà Nẵng,KH08859,Nguyễn Văn An,74,Pending,2,9638,SP001,Bàn làm việc,True,6296445,Hàng giảm giá,False
OD00816,14-02-2024,10,Chi nhánh Hồ Chí Minh,KH08984,Trần Thị Bích Ngọc,20,Completed,1,2879,SP005,Máy tính xách tay,True,7491864,Khuyến mãi đặc biệt,False
OD00817,04-06-2024,9,Chi nhánh Hà Nội,KH06486,Lý Thị Kim Chi,56,Completed,0,2010,SP003,Máy giặt,True,8706228,Mua kèm giảm giá,False
OD00818,11-12-2024,8,Chi nhánh Đà Nẵng,KH07215,Phan Thị Mai,42,Completed,2,7478,SP001,Nồi cơm điện,False,9039910,Hàng giảm giá,False
OD00819,17-08-2024,5,Chi nhánh Đà Nẵng,KH06804,Bùi Thị Lan,100,Cancelled,1,6488,SP005,Máy giặt,True,9859079,Mua kèm giảm giá,True
OD00820,31-10-2024,3,Chi nhánh Đà Nẵng,KH06069,Cao Minh Tâm,4,Cancelled,1,1369,SP003,Đèn ngủ,True,7486412,,False
OD00821,25-09-2024,3,Chi nhánh Đà Nẵng,KH02182,Trần Thị Bích Ngọc,28,Cancelled,1,7086,SP002,Máy giặt,True,8016251,Mua kèm giảm giá,True
OD00822,20-01-2024,1,Chi nhánh Hà Nội,KH00598,Bùi Thị Lan,8,Pending,2,5909,SP005,Sách giáo khoa,False,5491041,Mua kèm giảm giá,True
OD00823,26-08-2024,9,Chi nhánh Hải Phòng,KH01576,Trần Thị Bích Ngọc,51,Completed,0,4055,SP004,Nồi cơm điện,False,33238,Khuyến mãi đặc biệt,True
OD00824,23-04-2024,2,Chi nhánh Đà Nẵng,KH09491,Lê Minh Hoàng,77,Cancelled,0,5024,SP005,Điện thoại thông minh,True,465275,Mua kèm giảm giá,True
OD00825,28-10-2024,7,Chi nhánh Hà Nội,KH06506,Hoàng Văn Tiến,66,Completed,2,4890,SP003,Ghế văn phòng,True,3985681,,True
OD00826,17-05-2024,10,Chi nhánh Hồ Chí Minh,KH09381,Trần Thị Bích Ngọc,89,Completed,2,6331,SP003,Đèn ngủ,True,3072445,,False
OD00827,14-06-2024,8,Chi nhánh Hà Nội,KH05533,Đỗ Hoàng Anh,65,Completed,2,5627,SP001,Sách giáo khoa,False,1314386,Hàng giảm giá,True
OD00828,21-07-2024,5,Chi nhánh Hồ Chí Minh,KH00162,Phạm Thị Thanh Hương,94,Pending,2,5516,SP005,Điện thoại thông minh,True,5344258,,False
OD00829,17-05-2024,5,Chi nhánh Hải Phòng,KH06335,Lý Thị Kim Chi,93,Cancelled,1,6940,SP005,Máy tính xách tay,True,2777478,Mua kèm giảm giá,True
OD00830,02-01-2024,6,Chi nhánh Đà Nẵng,KH04565,Đặng Thị Hạnh,67,Pending,2,6214,SP001,Máy tính xách tay,False,8335291,Mua kèm giảm giá,False
OD00831,15-08-2024,7,Chi nhánh Đà Nẵng,KH09303,Hoàng Văn Tiến,56,Pending,1,2316,SP005,Nồi cơm điện,False,8223701,,False
OD00832,02-10-2024,6,Chi nhánh Hà Nội,KH02495,Trần Thị Bích Ngọc,51,Completed,2,4916,SP002,Đèn ngủ,True,8358463,Mua kèm giảm giá,False
OD00833,09-03-2024,3,Chi nhánh Hà Nội,KH06210,Bùi Thị Lan,60,Completed,2,7384,SP003,Điện thoại thông minh,False,690156,,True
OD00834,27-10-2024,8,Chi nhánh Hải Phòng,KH04505,Phạm Thị Thanh Hương,19,Pending,1,9256,SP003,Máy tính xách tay,False,6146288,Mua kèm giảm giá,True
OD00835,11-08-2024,10,Chi nhánh Hải Phòng,KH06473,Huỳnh Thị Thu Hà,8,Pending,2,5210,SP003,Tủ lạnh,False,3045038,,True
OD00836,06-05-2024,3,Chi nhánh Đà Nẵng,KH05864,Bùi Thị Lan,63,Cancelled,1,9739,SP004,Bàn làm việc,True,3771582,Mua kèm giảm giá,True
OD00837,13-10-2024,7,Chi nhánh Hải Phòng,KH05198,Phạm Thị Thanh Hương,51,Cancelled,1,7026,SP001,Đèn ngủ,True,1218397,,True
OD00838,31-01-2024,5,Chi nhánh Đà Nẵng,KH06656,Ngô Văn Long,92,Cancelled,0,5979,SP005,Bàn làm việc,False,1829253,Hàng giảm giá,True
OD00839,08-08-2024,7,Chi nhánh Hồ Chí Minh,KH08953,Đỗ Hoàng Anh,33,Pending,2,8990,SP005,Tủ lạnh,False,7584652,Khuyến mãi đặc biệt,False
