orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD01000,09-11-2024,4,Chi nhánh Đà Nẵng,KH00568,Nguyễn Văn A,76,Pending,1,4096,SP001,Bàn làm việc,True,5658054,Khuyến mãi đặc biệt
OD01001,11-09-2024,7,Chi nhánh Đà Nẵng,KH00908,Đặng Thị Hạnh,53,Completed,0,5961,SP005,Điện thoại thông minh,True,2217847,Khuyến mãi đặc biệt
OD01002,10-10-2024,2,Chi nhánh Đà Nẵng,KH00557,Bùi Thị Lan,92,Completed,1,8452,SP001,Tủ lạnh,True,1175204,Hàng giảm giá
OD01003,25-04-2024,4,Chi nhánh Hồ Chí Minh,KH00400,Hoàng Văn Tiến,28,Pending,1,3016,SP003,Máy giặt,False,7559939,
OD01004,15-08-2024,8,Chi nhánh Hồ Chí Minh,KH00666,Trần Thị Bích Ngọc,39,Cancelled,0,9887,SP004,Sách giáo khoa,False,8959987,Khuyến mãi đặc biệt
OD01005,19-10-2024,4,Chi nhánh Hồ Chí Minh,KH00194,Đỗ Hoàng Anh,99,Completed,1,3263,SP001,Nồi cơm điện,True,129773,Mua kèm giảm giá
OD01006,30-05-2024,3,Chi nhánh Hà Nội,KH00830,Ngô Văn Long,13,Completed,1,4267,SP002,Sách giáo khoa,False,9312272,Hàng giảm giá
OD01007,07-02-2024,10,Chi nhánh Đà Nẵng,KH00289,Vũ Minh Quân,33,Cancelled,2,2344,SP001,Điện thoại thông minh,True,7328103,Khuyến mãi đặc biệt
OD01008,01-06-2024,9,Chi nhánh Hà Nội,KH00471,Nguyễn Văn A,47,Cancelled,2,3461,SP005,Sách giáo khoa,True,3274162,Hàng giảm giá
OD01009,20-03-2024,7,Chi nhánh Hải Phòng,KH00042,Cao Minh Tâm,50,Pending,0,3364,SP002,Đèn ngủ,False,9886049,Khuyến mãi đặc biệt
OD01010,01-09-2024,10,Chi nhánh Hồ Chí Minh,KH00294,Lý Thị Kim Chi,62,Cancelled,2,9276,SP005,Điện thoại thông minh,True,8374642,
OD01011,12-03-2024,5,Chi nhánh Đà Nẵng,KH00393,Hoàng Văn Tiến,20,Pending,2,7185,SP005,Máy tính xách tay,True,5949821,Hàng giảm giá
OD01012,21-04-2024,6,Chi nhánh Hà Nội,KH00491,Đỗ Hoàng Anh,84,Cancelled,0,2148,SP004,Máy tính xách tay,False,1000236,
OD01013,08-06-2024,8,Chi nhánh Đà Nẵng,KH00329,Cao Minh Tâm,92,Completed,1,5827,SP005,Sách giáo khoa,True,569033,Mua kèm giảm giá
OD01014,06-09-2024,1,Chi nhánh Đà Nẵng,KH00133,Huỳnh Thị Thu Hà,68,Completed,0,5966,SP004,Ghế văn phòng,False,7782936,
OD01015,26-02-2024,2,Chi nhánh Hải Phòng,KH00914,Đỗ Hoàng Anh,1,Completed,1,1175,SP002,Máy giặt,False,9999160,Mua kèm giảm giá
OD01016,09-07-2024,8,Chi nhánh Hồ Chí Minh,KH00805,Nguyễn Văn A,57,Pending,2,1716,SP005,Máy giặt,False,1188996,
OD01017,06-06-2024,4,Chi nhánh Hải Phòng,KH00339,Bùi Thị Lan,53,Cancelled,0,1595,SP005,Nồi cơm điện,False,2716134,Mua kèm giảm giá
OD01018,25-02-2024,4,Chi nhánh Hải Phòng,KH00794,Ngô Văn Long,43,Pending,2,1040,SP003,Bàn làm việc,True,718994,Hàng giảm giá
OD01019,08-01-2024,2,Chi nhánh Đà Nẵng,KH00286,Vũ Minh Quân,4,Completed,0,4523,SP004,Đèn ngủ,False,1891382,Mua kèm giảm giá
OD01020,28-08-2024,1,Chi nhánh Hồ Chí Minh,KH00970,Nguyễn Văn A,69,Completed,0,2482,SP002,Tủ lạnh,True,4440026,Khuyến mãi đặc biệt
OD01021,23-11-2024,7,Chi nhánh Hà Nội,KH00475,Nguyễn Văn A,80,Pending,2,5637,SP003,Tủ lạnh,True,4757002,Khuyến mãi đặc biệt
OD01022,04-11-2024,7,Chi nhánh Hồ Chí Minh,KH00742,Đỗ Hoàng Anh,56,Pending,0,2845,SP002,Điện thoại thông minh,False,6465787,Khuyến mãi đặc biệt
OD01023,14-11-2024,2,Chi nhánh Đà Nẵng,KH00514,Phan Thị Mai,68,Cancelled,0,8383,SP003,Điện thoại thông minh,False,3321573,
OD01024,24-10-2024,1,Chi nhánh Hải Phòng,KH00482,Đặng Thị Hạnh,64,Cancelled,1,1805,SP005,Ghế văn phòng,False,6049943,Mua kèm giảm giá
OD01025,25-09-2024,9,Chi nhánh Hải Phòng,KH00430,Huỳnh Thị Thu Hà,94,Cancelled,2,9857,SP003,Điện thoại thông minh,False,7189811,
OD01026,16-07-2024,3,Chi nhánh Hà Nội,KH00079,Trần Thị Bích Ngọc,93,Cancelled,1,6067,SP003,Sách giáo khoa,False,5512511,Mua kèm giảm giá
OD01027,29-11-2024,2,Chi nhánh Hải Phòng,KH00134,Nguyễn Văn A,39,Cancelled,0,1348,SP004,Ghế văn phòng,False,582471,Hàng giảm giá
OD01028,07-12-2024,3,Chi nhánh Hải Phòng,KH00794,Huỳnh Thị Thu Hà,2,Cancelled,2,9808,SP002,Sách giáo khoa,True,7490241,Khuyến mãi đặc biệt
OD01029,05-07-2024,5,Chi nhánh Hà Nội,KH00394,Phạm Thị Thanh Hương,98,Cancelled,0,4147,SP003,Ghế văn phòng,False,7934595,Khuyến mãi đặc biệt
OD01030,08-03-2024,2,Chi nhánh Hồ Chí Minh,KH00689,Nguyễn Văn A,2,Pending,1,6716,SP003,Đèn ngủ,True,2389167,Mua kèm giảm giá
OD01031,27-04-2024,10,Chi nhánh Hà Nội,KH00810,Lê Minh Hoàng,95,Cancelled,0,8206,SP004,Ghế văn phòng,False,7497182,Hàng giảm giá
OD01032,29-09-2024,5,Chi nhánh Hà Nội,KH00429,Lý Thị Kim Chi,64,Pending,0,3859,SP001,Điện thoại thông minh,False,3163251,
OD01033,30-08-2024,3,Chi nhánh Hải Phòng,KH00135,Trần Thị Bích Ngọc,44,Completed,0,8138,SP003,Máy giặt,False,2167371,Hàng giảm giá
OD01034,13-06-2024,4,Chi nhánh Đà Nẵng,KH00469,Hoàng Văn Tiến,78,Cancelled,2,3084,SP005,Tủ lạnh,False,5982145,Mua kèm giảm giá
OD01035,14-05-2024,6,Chi nhánh Hải Phòng,KH00300,Trần Thị Bích Ngọc,64,Pending,0,8411,SP003,Bàn làm việc,True,7658615,Mua kèm giảm giá
OD01036,21-05-2024,3,Chi nhánh Hồ Chí Minh,KH00525,Huỳnh Thị Thu Hà,45,Pending,2,6801,SP005,Bàn làm việc,True,2973399,Hàng giảm giá
OD01037,13-08-2024,10,Chi nhánh Hải Phòng,KH00978,Huỳnh Thị Thu Hà,70,Pending,0,1127,SP004,Bàn làm việc,True,1880041,Mua kèm giảm giá
OD01038,04-01-2024,7,Chi nhánh Hồ Chí Minh,KH00950,Bùi Thị Lan,23,Completed,0,4659,SP003,Nồi cơm điện,True,7938691,Mua kèm giảm giá
OD01039,29-08-2024,6,Chi nhánh Hà Nội,KH00435,Hoàng Văn Tiến,14,Cancelled,1,3003,SP003,Nồi cơm điện,True,1222103,Hàng giảm giá
OD01040,06-02-2024,1,Chi nhánh Hải Phòng,KH00311,Phan Thị Mai,52,Pending,1,1702,SP005,Điện thoại thông minh,True,4315156,Hàng giảm giá
OD01041,11-07-2024,6,Chi nhánh Hải Phòng,KH00351,Phan Thị Mai,60,Completed,0,1206,SP003,Đèn ngủ,True,6682411,Hàng giảm giá
OD01042,28-04-2024,10,Chi nhánh Đà Nẵng,KH00164,Phan Thị Mai,6,Completed,2,9861,SP005,Nồi cơm điện,True,625233,Khuyến mãi đặc biệt
OD01043,09-04-2024,9,Chi nhánh Đà Nẵng,KH00178,Phan Thị Mai,16,Pending,0,8178,SP001,Tủ lạnh,False,6940159,Khuyến mãi đặc biệt
OD01044,28-01-2024,5,Chi nhánh Hải Phòng,KH00953,Lê Minh Hoàng,23,Completed,1,1364,SP001,Máy giặt,False,5036507,Khuyến mãi đặc biệt
OD01045,23-09-2024,3,Chi nhánh Đà Nẵng,KH00861,Phạm Thị Thanh Hương,66,Completed,2,6788,SP004,Sách giáo khoa,False,8782971,Hàng giảm giá
OD01046,14-04-2024,4,Chi nhánh Hồ Chí Minh,KH00061,Phạm Thị Thanh Hương,36,Pending,2,3433,SP002,Đèn ngủ,False,5227518,Khuyến mãi đặc biệt
OD01047,28-06-2024,3,Chi nhánh Hà Nội,KH00964,Huỳnh Thị Thu Hà,62,Completed,2,1086,SP005,Tủ lạnh,False,1401700,Mua kèm giảm giá
OD01048,03-10-2024,4,Chi nhánh Hà Nội,KH00281,Phan Thị Mai,16,Pending,1,1354,SP001,Máy giặt,False,7998255,Mua kèm giảm giá
OD01049,23-05-2024,8,Chi nhánh Hồ Chí Minh,KH00321,Trần Thị Bích Ngọc,51,Pending,0,5192,SP001,Ghế văn phòng,False,5870707,Hàng giảm giá
OD01050,17-10-2024,5,Chi nhánh Hải Phòng,KH00965,Lê Minh Hoàng,39,Pending,0,7901,SP005,Nồi cơm điện,False,1110787,
OD01051,29-01-2024,8,Chi nhánh Hà Nội,KH00823,Vũ Minh Quân,65,Completed,2,4623,SP005,Ghế văn phòng,False,809342,Hàng giảm giá
OD01052,25-07-2024,10,Chi nhánh Hà Nội,KH00755,Cao Minh Tâm,31,Pending,0,5695,SP001,Máy tính xách tay,True,6913472,
OD01053,02-04-2024,4,Chi nhánh Hồ Chí Minh,KH00451,Đỗ Hoàng Anh,8,Cancelled,1,4081,SP005,Nồi cơm điện,False,2516883,
OD01054,28-07-2024,5,Chi nhánh Hải Phòng,KH00384,Vũ Minh Quân,98,Completed,2,2716,SP001,Máy giặt,False,912315,Khuyến mãi đặc biệt
OD01055,25-06-2024,3,Chi nhánh Hà Nội,KH00552,Trần Thị Bích Ngọc,33,Pending,0,1816,SP003,Ghế văn phòng,False,6746334,Khuyến mãi đặc biệt
OD01056,15-05-2024,10,Chi nhánh Hồ Chí Minh,KH00034,Huỳnh Thị Thu Hà,92,Completed,1,1192,SP003,Bàn làm việc,False,2625506,
OD01057,13-09-2024,1,Chi nhánh Hồ Chí Minh,KH00380,Phạm Thị Thanh Hương,89,Cancelled,0,2763,SP001,Bàn làm việc,True,6315795,Khuyến mãi đặc biệt
OD01058,16-03-2024,5,Chi nhánh Hà Nội,KH00817,Hoàng Văn Tiến,65,Cancelled,2,5499,SP003,Máy tính xách tay,False,9773770,
OD01059,08-08-2024,1,Chi nhánh Đà Nẵng,KH00668,Trần Thị Bích Ngọc,53,Cancelled,1,8915,SP001,Bàn làm việc,False,1534656,Mua kèm giảm giá
OD01060,10-03-2024,10,Chi nhánh Hà Nội,KH00948,Nguyễn Văn A,70,Completed,2,3549,SP004,Sách giáo khoa,True,7873948,Hàng giảm giá
OD01061,19-06-2024,2,Chi nhánh Hà Nội,KH00837,Phan Thị Mai,20,Cancelled,0,2282,SP005,Đèn ngủ,False,5526455,Mua kèm giảm giá
OD01062,01-03-2024,8,Chi nhánh Hồ Chí Minh,KH00973,Nguyễn Văn A,98,Completed,2,3516,SP003,Đèn ngủ,True,9839062,Khuyến mãi đặc biệt
OD01063,23-09-2024,10,Chi nhánh Hồ Chí Minh,KH00235,Hoàng Văn Tiến,2,Cancelled,2,4686,SP004,Sách giáo khoa,False,3451028,Mua kèm giảm giá
OD01064,05-04-2024,2,Chi nhánh Hà Nội,KH00331,Phạm Thị Thanh Hương,42,Pending,1,3996,SP003,Đèn ngủ,False,618771,Hàng giảm giá
OD01065,28-03-2024,2,Chi nhánh Hải Phòng,KH00992,Nguyễn Văn A,42,Pending,2,8073,SP004,Bàn làm việc,False,5879150,Khuyến mãi đặc biệt
OD01066,23-06-2024,6,Chi nhánh Đà Nẵng,KH00962,Phạm Thị Thanh Hương,10,Cancelled,0,5324,SP001,Bàn làm việc,False,191647,Hàng giảm giá
OD01067,01-07-2024,7,Chi nhánh Hà Nội,KH00116,Trần Thị Bích Ngọc,70,Cancelled,0,9442,SP004,Ghế văn phòng,True,5115957,Khuyến mãi đặc biệt
OD01068,14-05-2024,6,Chi nhánh Hồ Chí Minh,KH00805,Bùi Thị Lan,62,Pending,1,8945,SP005,Tủ lạnh,False,9438233,Hàng giảm giá
OD01069,15-02-2024,8,Chi nhánh Đà Nẵng,KH00910,Lê Minh Hoàng,64,Completed,0,8403,SP002,Điện thoại thông minh,False,1531490,Mua kèm giảm giá
OD01070,23-04-2024,6,Chi nhánh Hà Nội,KH00865,Phan Thị Mai,3,Cancelled,2,3226,SP004,Bàn làm việc,True,109159,Hàng giảm giá
OD01071,21-02-2024,1,Chi nhánh Hà Nội,KH00540,Vũ Minh Quân,88,Cancelled,0,4457,SP004,Ghế văn phòng,True,2745249,Mua kèm giảm giá
OD01072,12-09-2024,7,Chi nhánh Đà Nẵng,KH00553,Vũ Minh Quân,31,Pending,0,6863,SP001,Sách giáo khoa,False,6405079,Hàng giảm giá
OD01073,26-03-2024,3,Chi nhánh Hà Nội,KH00998,Cao Minh Tâm,88,Completed,2,6729,SP001,Đèn ngủ,False,2021760,
OD01074,28-06-2024,8,Chi nhánh Hải Phòng,KH00409,Phan Thị Mai,17,Cancelled,2,5716,SP004,Ghế văn phòng,False,8710066,Hàng giảm giá
OD01075,30-10-2024,2,Chi nhánh Hồ Chí Minh,KH00545,Hoàng Văn Tiến,63,Pending,0,2673,SP002,Sách giáo khoa,True,7835776,Khuyến mãi đặc biệt
OD01076,15-09-2024,4,Chi nhánh Hà Nội,KH00291,Đặng Thị Hạnh,13,Cancelled,1,7280,SP003,Máy giặt,False,1935678,Khuyến mãi đặc biệt
OD01077,08-03-2024,1,Chi nhánh Đà Nẵng,KH00580,Hoàng Văn Tiến,18,Pending,2,2847,SP003,Tủ lạnh,True,1746369,Khuyến mãi đặc biệt
OD01078,18-10-2024,9,Chi nhánh Hải Phòng,KH00648,Cao Minh Tâm,13,Completed,0,7323,SP003,Bàn làm việc,True,145586,Khuyến mãi đặc biệt
OD01079,25-02-2024,2,Chi nhánh Đà Nẵng,KH00292,Nguyễn Văn A,34,Pending,1,5804,SP004,Máy giặt,False,8257207,Mua kèm giảm giá
OD01080,23-03-2024,6,Chi nhánh Hà Nội,KH00273,Phan Thị Mai,19,Cancelled,2,5724,SP005,Bàn làm việc,True,1964083,
OD01081,22-08-2024,2,Chi nhánh Đà Nẵng,KH00956,Phạm Thị Thanh Hương,15,Cancelled,0,5464,SP005,Sách giáo khoa,False,9702762,Hàng giảm giá
OD01082,03-03-2024,9,Chi nhánh Hà Nội,KH00984,Bùi Thị Lan,49,Cancelled,2,2284,SP004,Máy tính xách tay,True,7880317,Khuyến mãi đặc biệt
OD01083,30-05-2024,3,Chi nhánh Hà Nội,KH00660,Lê Minh Hoàng,74,Pending,2,6597,SP004,Tủ lạnh,True,483912,Hàng giảm giá
OD01084,04-05-2024,7,Chi nhánh Hà Nội,KH00197,Huỳnh Thị Thu Hà,50,Completed,1,5824,SP004,Máy giặt,False,900140,Hàng giảm giá
OD01085,18-11-2024,5,Chi nhánh Đà Nẵng,KH00011,Đỗ Hoàng Anh,28,Pending,1,2972,SP005,Bàn làm việc,True,2636692,Hàng giảm giá
OD01086,14-09-2024,7,Chi nhánh Hà Nội,KH00723,Phạm Thị Thanh Hương,47,Cancelled,0,8786,SP002,Điện thoại thông minh,True,4459880,Khuyến mãi đặc biệt
OD01087,19-06-2024,6,Chi nhánh Hà Nội,KH00640,Lý Thị Kim Chi,64,Pending,1,9108,SP002,Điện thoại thông minh,True,9065174,Hàng giảm giá
OD01088,05-08-2024,1,Chi nhánh Hải Phòng,KH00681,Bùi Thị Lan,65,Cancelled,0,1851,SP005,Đèn ngủ,False,9213012,Hàng giảm giá
OD01089,19-05-2024,3,Chi nhánh Hồ Chí Minh,KH00683,Hoàng Văn Tiến,85,Completed,0,3242,SP003,Ghế văn phòng,True,6825445,Mua kèm giảm giá
OD01090,16-10-2024,5,Chi nhánh Hà Nội,KH00828,Phạm Thị Thanh Hương,57,Completed,1,7402,SP005,Nồi cơm điện,True,6940100,Mua kèm giảm giá
OD01091,30-06-2024,4,Chi nhánh Đà Nẵng,KH00246,Huỳnh Thị Thu Hà,42,Cancelled,2,6599,SP001,Máy giặt,True,8233398,Mua kèm giảm giá
OD01092,02-06-2024,3,Chi nhánh Đà Nẵng,KH00153,Lê Minh Hoàng,90,Pending,1,5838,SP003,Ghế văn phòng,False,3101484,Mua kèm giảm giá
OD01093,09-05-2024,5,Chi nhánh Hải Phòng,KH00965,Lê Minh Hoàng,93,Cancelled,0,5862,SP001,Đèn ngủ,False,7520315,Hàng giảm giá
OD01094,22-10-2024,6,Chi nhánh Hải Phòng,KH00012,Ngô Văn Long,42,Pending,0,5025,SP005,Đèn ngủ,True,1586495,Hàng giảm giá
OD01095,14-04-2024,9,Chi nhánh Hải Phòng,KH00385,Hoàng Văn Tiến,40,Pending,2,1236,SP002,Ghế văn phòng,False,7677486,Hàng giảm giá
OD01096,13-03-2024,6,Chi nhánh Đà Nẵng,KH00886,Trần Thị Bích Ngọc,5,Pending,2,5547,SP003,Sách giáo khoa,True,9699232,Khuyến mãi đặc biệt
OD01097,01-04-2024,10,Chi nhánh Hà Nội,KH00179,Phạm Thị Thanh Hương,65,Pending,0,1208,SP002,Bàn làm việc,True,5325530,Khuyến mãi đặc biệt
OD01098,20-11-2024,10,Chi nhánh Hồ Chí Minh,KH00278,Đặng Thị Hạnh,42,Cancelled,1,3781,SP002,Máy giặt,True,1188100,Khuyến mãi đặc biệt
OD01099,05-04-2024,1,Chi nhánh Hải Phòng,KH00925,Phạm Thị Thanh Hương,7,Pending,0,4189,SP004,Bàn làm việc,True,2953188,
OD01100,27-12-2023,3,Chi nhánh Hải Phòng,KH00531,Phạm Thị Thanh Hương,45,Completed,1,1298,SP001,Tủ lạnh,True,1621623,Hàng giảm giá
OD01101,16-09-2024,9,Chi nhánh Hồ Chí Minh,KH00829,Lý Thị Kim Chi,75,Cancelled,2,3523,SP001,Ghế văn phòng,True,9652573,Khuyến mãi đặc biệt
OD01102,20-02-2024,5,Chi nhánh Hồ Chí Minh,KH00172,Hoàng Văn Tiến,42,Cancelled,2,4588,SP002,Ghế văn phòng,False,3550719,Khuyến mãi đặc biệt
OD01103,22-05-2024,10,Chi nhánh Hà Nội,KH00186,Lý Thị Kim Chi,75,Cancelled,0,1852,SP002,Đèn ngủ,True,8378761,Mua kèm giảm giá
OD01104,17-03-2024,10,Chi nhánh Đà Nẵng,KH00737,Lý Thị Kim Chi,35,Cancelled,2,6442,SP005,Tủ lạnh,True,3265427,Mua kèm giảm giá
OD01105,05-11-2024,10,Chi nhánh Hải Phòng,KH00291,Trần Thị Bích Ngọc,19,Completed,0,9769,SP005,Đèn ngủ,False,1645415,Khuyến mãi đặc biệt
OD01106,11-12-2024,9,Chi nhánh Đà Nẵng,KH00824,Hoàng Văn Tiến,76,Cancelled,0,2219,SP002,Máy giặt,False,3455039,Khuyến mãi đặc biệt
OD01107,13-02-2024,5,Chi nhánh Hồ Chí Minh,KH00415,Nguyễn Văn A,84,Cancelled,0,7596,SP004,Ghế văn phòng,True,248783,Hàng giảm giá
OD01108,11-02-2024,9,Chi nhánh Hồ Chí Minh,KH00439,Phạm Thị Thanh Hương,47,Pending,0,9519,SP005,Máy tính xách tay,False,4517611,Khuyến mãi đặc biệt
OD01109,30-04-2024,5,Chi nhánh Hồ Chí Minh,KH00895,Hoàng Văn Tiến,21,Cancelled,1,6659,SP003,Điện thoại thông minh,False,3049555,
OD01110,07-04-2024,6,Chi nhánh Hồ Chí Minh,KH00390,Phan Thị Mai,45,Pending,2,4788,SP004,Máy tính xách tay,False,3408293,Khuyến mãi đặc biệt
OD01111,02-03-2024,1,Chi nhánh Hà Nội,KH00670,Bùi Thị Lan,49,Completed,0,9048,SP003,Máy tính xách tay,True,2975741,
OD01112,09-06-2024,3,Chi nhánh Hải Phòng,KH00344,Nguyễn Văn A,4,Cancelled,0,9619,SP003,Máy tính xách tay,True,2524157,
OD01113,17-05-2024,7,Chi nhánh Hồ Chí Minh,KH00329,Trần Thị Bích Ngọc,58,Cancelled,1,6001,SP004,Điện thoại thông minh,False,4126727,Khuyến mãi đặc biệt
OD01114,25-04-2024,2,Chi nhánh Hồ Chí Minh,KH00732,Hoàng Văn Tiến,8,Cancelled,1,4337,SP005,Máy giặt,True,8737007,
OD01115,23-02-2024,2,Chi nhánh Đà Nẵng,KH00306,Lê Minh Hoàng,75,Pending,0,5799,SP002,Ghế văn phòng,True,4299805,Hàng giảm giá
OD01116,25-02-2024,10,Chi nhánh Hải Phòng,KH00692,Phạm Thị Thanh Hương,43,Completed,1,8848,SP001,Máy giặt,True,7358683,Khuyến mãi đặc biệt
OD01117,13-10-2024,4,Chi nhánh Đà Nẵng,KH00980,Vũ Minh Quân,35,Pending,1,5448,SP001,Bàn làm việc,True,2614829,Khuyến mãi đặc biệt
OD01118,29-06-2024,2,Chi nhánh Hà Nội,KH00552,Đỗ Hoàng Anh,52,Completed,0,1094,SP005,Tủ lạnh,True,9065923,
OD01119,27-11-2024,4,Chi nhánh Đà Nẵng,KH00529,Hoàng Văn Tiến,38,Pending,1,9147,SP005,Đèn ngủ,False,1129194,Khuyến mãi đặc biệt
OD01120,01-12-2024,7,Chi nhánh Hà Nội,KH00917,Lê Minh Hoàng,16,Completed,1,4266,SP002,Đèn ngủ,True,1785098,Mua kèm giảm giá
OD01121,29-12-2023,7,Chi nhánh Hồ Chí Minh,KH00621,Bùi Thị Lan,93,Completed,2,1835,SP001,Bàn làm việc,False,1921269,Hàng giảm giá
OD01122,12-10-2024,6,Chi nhánh Hồ Chí Minh,KH00030,Ngô Văn Long,52,Cancelled,0,4831,SP004,Nồi cơm điện,True,4770765,
OD01123,19-07-2024,5,Chi nhánh Hải Phòng,KH00686,Huỳnh Thị Thu Hà,48,Completed,1,6430,SP005,Tủ lạnh,True,3591526,
OD01124,21-03-2024,2,Chi nhánh Đà Nẵng,KH00393,Vũ Minh Quân,36,Cancelled,0,1484,SP002,Máy tính xách tay,False,9468032,Mua kèm giảm giá
OD01125,08-09-2024,2,Chi nhánh Đà Nẵng,KH00947,Hoàng Văn Tiến,19,Completed,1,7180,SP005,Nồi cơm điện,False,2151553,Mua kèm giảm giá
OD01126,03-01-2024,10,Chi nhánh Hải Phòng,KH00110,Huỳnh Thị Thu Hà,7,Cancelled,1,9210,SP003,Nồi cơm điện,True,7580630,
OD01127,16-09-2024,6,Chi nhánh Hà Nội,KH00395,Cao Minh Tâm,2,Pending,1,9452,SP003,Bàn làm việc,True,8059792,
OD01128,11-01-2024,1,Chi nhánh Hải Phòng,KH00145,Ngô Văn Long,47,Cancelled,1,7817,SP004,Sách giáo khoa,False,6756894,Mua kèm giảm giá
OD01129,12-11-2024,3,Chi nhánh Hồ Chí Minh,KH00924,Lý Thị Kim Chi,39,Pending,2,9633,SP005,Tủ lạnh,False,691370,Mua kèm giảm giá
OD01130,04-10-2024,2,Chi nhánh Đà Nẵng,KH00300,Cao Minh Tâm,36,Pending,0,3768,SP001,Đèn ngủ,True,8782522,Hàng giảm giá
OD01131,28-07-2024,9,Chi nhánh Đà Nẵng,KH00375,Nguyễn Văn A,39,Cancelled,2,2590,SP002,Máy tính xách tay,True,9801324,Mua kèm giảm giá
OD01132,25-01-2024,1,Chi nhánh Đà Nẵng,KH00978,Phạm Thị Thanh Hương,58,Pending,1,3031,SP003,Ghế văn phòng,False,4042711,Hàng giảm giá
OD01133,16-12-2024,6,Chi nhánh Hải Phòng,KH00412,Phan Thị Mai,47,Cancelled,0,9705,SP005,Máy giặt,True,6617029,
OD01134,28-01-2024,9,Chi nhánh Hà Nội,KH00942,Vũ Minh Quân,64,Pending,1,3538,SP002,Bàn làm việc,False,2616752,Mua kèm giảm giá
OD01135,30-07-2024,8,Chi nhánh Hải Phòng,KH00597,Lý Thị Kim Chi,69,Pending,2,3218,SP002,Điện thoại thông minh,True,4311778,Mua kèm giảm giá
OD01136,18-07-2024,9,Chi nhánh Đà Nẵng,KH00802,Đặng Thị Hạnh,54,Pending,0,5596,SP005,Tủ lạnh,True,1336092,Mua kèm giảm giá
OD01137,09-03-2024,5,Chi nhánh Hồ Chí Minh,KH00128,Vũ Minh Quân,74,Completed,1,3496,SP005,Sách giáo khoa,True,8874263,Hàng giảm giá
OD01138,01-01-2024,2,Chi nhánh Hồ Chí Minh,KH00706,Nguyễn Văn A,91,Completed,1,3932,SP004,Máy giặt,True,9133203,
OD01139,20-09-2024,10,Chi nhánh Hồ Chí Minh,KH00426,Lê Minh Hoàng,89,Cancelled,2,8679,SP003,Bàn làm việc,False,2122340,Khuyến mãi đặc biệt
OD01140,04-05-2024,7,Chi nhánh Hồ Chí Minh,KH00320,Lý Thị Kim Chi,99,Cancelled,0,2530,SP001,Sách giáo khoa,True,1449720,Mua kèm giảm giá
OD01141,17-12-2024,3,Chi nhánh Đà Nẵng,KH00475,Đỗ Hoàng Anh,51,Completed,1,4951,SP003,Điện thoại thông minh,False,7206838,Khuyến mãi đặc biệt
OD01142,09-06-2024,3,Chi nhánh Hồ Chí Minh,KH00777,Bùi Thị Lan,21,Completed,0,4540,SP002,Bàn làm việc,False,3217445,Mua kèm giảm giá
OD01143,06-07-2024,8,Chi nhánh Đà Nẵng,KH00633,Phạm Thị Thanh Hương,90,Cancelled,1,1265,SP002,Tủ lạnh,True,5082436,
OD01144,11-10-2024,10,Chi nhánh Hải Phòng,KH00526,Lý Thị Kim Chi,12,Pending,0,3025,SP004,Sách giáo khoa,False,6227618,
OD01145,19-01-2024,9,Chi nhánh Hồ Chí Minh,KH00515,Phạm Thị Thanh Hương,98,Completed,0,2537,SP004,Tủ lạnh,False,7481505,Mua kèm giảm giá
OD01146,27-12-2023,5,Chi nhánh Hải Phòng,KH00784,Cao Minh Tâm,20,Pending,0,4528,SP003,Máy giặt,False,2301660,Hàng giảm giá
OD01147,05-05-2024,10,Chi nhánh Hà Nội,KH00369,Lê Minh Hoàng,28,Cancelled,2,7638,SP005,Đèn ngủ,False,7739554,Hàng giảm giá
OD01148,07-10-2024,10,Chi nhánh Đà Nẵng,KH00996,Lê Minh Hoàng,63,Pending,1,2981,SP001,Đèn ngủ,False,5357421,Khuyến mãi đặc biệt
OD01149,20-02-2024,7,Chi nhánh Hà Nội,KH00163,Trần Thị Bích Ngọc,41,Pending,0,9173,SP001,Đèn ngủ,True,5263692,
OD01150,26-11-2024,7,Chi nhánh Hà Nội,KH00912,Hoàng Văn Tiến,12,Completed,2,7348,SP002,Bàn làm việc,True,627345,
OD01151,24-07-2024,9,Chi nhánh Hà Nội,KH00244,Vũ Minh Quân,50,Cancelled,2,5789,SP004,Máy tính xách tay,True,5558326,Mua kèm giảm giá
OD01152,20-12-2024,5,Chi nhánh Hà Nội,KH00114,Đỗ Hoàng Anh,53,Cancelled,0,1043,SP004,Ghế văn phòng,False,9740023,Mua kèm giảm giá
OD01153,25-05-2024,10,Chi nhánh Hà Nội,KH00602,Ngô Văn Long,20,Cancelled,2,8396,SP003,Điện thoại thông minh,False,7643144,Mua kèm giảm giá
OD01154,19-03-2024,4,Chi nhánh Hồ Chí Minh,KH00896,Đặng Thị Hạnh,97,Cancelled,1,5650,SP004,Bàn làm việc,True,3607051,Khuyến mãi đặc biệt
OD01155,14-01-2024,10,Chi nhánh Hà Nội,KH00287,Lý Thị Kim Chi,74,Completed,2,7007,SP002,Nồi cơm điện,True,2177931,Hàng giảm giá
OD01156,13-07-2024,1,Chi nhánh Hồ Chí Minh,KH00156,Vũ Minh Quân,10,Cancelled,1,7088,SP002,Máy tính xách tay,False,4607561,Mua kèm giảm giá
