CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH06193,Ngô Văn Long,,,+84528893397,Hồ Chí Minh,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN2004,5826.21,89,2024-10-20 04:15:37,2023-08-05 04:15:37
KH06194,Nguyễn Văn An,False,,+84851869485,Hồ Chí Minh,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN7050,6509.35,21,,2023-03-19 04:15:37
KH06195,Ngô Văn Long,True,2004-10-26,+84708149472,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty Cổ phần Tech Việt,VN6408,8870.54,23,,2023-03-20 04:15:37
KH06196,Huỳnh Thị Thu Hà,,,+84743040764,Đà Nẵng,phanthịmai@gmail.com,Công ty Cổ phần Tech Việt,VN3876,8439.37,34,2024-12-02 04:15:37,2023-10-09 04:15:37
KH06197,Phạm Thị Thanh Hương,True,1982-06-23,+84505049677,Hà Nội,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN3868,9295.52,72,,2023-01-24 04:15:37
KH06198,Lý Thị Kim Chi,,,+84456699493,Đà Nẵng,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN9423,3300.29,69,2024-07-10 04:15:37,2022-12-31 04:15:37
KH06199,Phạm Thị Thanh Hương,True,,+84218458873,Đà Nẵng,đỗhoànganh@yahoo.com,Công ty Cổ phần Tech Việt,VN4994,8107.42,52,,2023-04-06 04:15:37
KH06200,Bùi Thị Lan,False,1984-09-29,+84583795133,Hồ Chí Minh,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN7179,1951.12,72,2024-05-02 04:15:37,2023-03-13 04:15:37
KH06201,Đặng Thị Hạnh,True,1990-04-10,+84509624049,Hà Nội,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN3123,5903.15,5,,2023-08-06 04:15:37
KH06202,Cao Minh Tâm,True,,+84738639397,Hồ Chí Minh,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN8952,865.11,28,,2022-12-27 04:15:37
KH06203,Lý Thị Kim Chi,False,1991-12-22,+84114808368,Hồ Chí Minh,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN2275,1157.18,19,2024-10-23 04:15:37,2023-11-10 04:15:37
KH06204,Lý Thị Kim Chi,True,,+84426733081,Hà Nội,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN5729,3139.72,70,2024-08-08 04:15:37,2023-08-13 04:15:37
KH06205,Đỗ Hoàng Anh,True,,+84345630292,Đà Nẵng,bùithịlan@yahoo.com,Công ty TNHH ABC,VN7602,6334.06,89,2024-06-07 04:15:37,2023-10-01 04:15:37
KH06206,Phan Thị Mai,False,1972-10-06,+84227975036,Hà Nội,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN2889,7724.34,42,2024-10-31 04:15:37,2023-02-20 04:15:37
KH06207,Huỳnh Thị Thu Hà,,,+84500089011,Hà Nội,phanthịmai@yahoo.com,Công ty TNHH ABC,VN9721,5188.81,13,,2023-10-21 04:15:37
KH06208,Phan Thị Mai,False,,+84212320678,Hồ Chí Minh,ngôvănlong@gmail.com,Công ty Cổ phần Tech Việt,VN5822,7426.26,33,2024-05-25 04:15:37,2023-05-02 04:15:37
KH06209,Hoàng Văn Tiến,,1981-09-07,+84809068202,Hồ Chí Minh,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN1676,2465.25,96,2024-07-23 04:15:37,2023-01-31 04:15:37
KH06210,Bùi Thị Lan,True,,+84439586525,Hải Phòng,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN6038,174.32,10,2024-01-26 04:15:37,2023-09-06 04:15:37
KH06211,Lê Minh Hoàng,False,,+84302078209,Hà Nội,bùithịlan@gmail.com,Tập đoàn XYZ,VN1285,4948.87,1,2024-09-30 04:15:37,2023-09-01 04:15:37
KH06212,Cao Minh Tâm,False,,+84113401046,Đà Nẵng,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN5102,352.14,57,,2023-01-10 04:15:37
KH06213,Vũ Minh Quân,True,1997-01-14,+84145130795,Hà Nội,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN8323,3654.55,75,2024-04-25 04:15:37,2023-01-30 04:15:37
KH06214,Nguyễn Văn An,,,+84146927851,Cần Thơ,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN4092,5083.33,1,,2023-11-16 04:15:37
KH06215,Phan Thị Mai,False,1991-10-29,+84553145428,Đà Nẵng,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN6018,4603.45,100,,2023-10-27 04:15:37
KH06216,Trần Thị Bích Ngọc,True,,+84286519911,Hà Nội,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN1712,9374.07,42,2024-03-29 04:15:37,2023-06-12 04:15:37
KH06217,Ngô Văn Long,,,+84167101459,Đà Nẵng,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN7855,9771.44,42,2024-05-21 04:15:37,2023-01-12 04:15:37
KH06218,Lê Minh Hoàng,False,,+84891679598,Hải Phòng,trầnthịbíchngọc@outlook.com,Tập đoàn XYZ,VN1685,1355.02,60,2024-01-07 04:15:37,2023-09-25 04:15:37
KH06219,Nguyễn Văn An,False,1976-05-03,+84538993043,Hồ Chí Minh,phanthịmai@outlook.com,Công ty TNHH ABC,VN3904,3446.22,51,,2023-10-25 04:15:37
KH06220,Huỳnh Thị Thu Hà,True,1972-12-10,+84541102696,Hải Phòng,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN9075,6936.82,77,2024-12-05 04:15:37,2023-06-23 04:15:37
KH06221,Ngô Văn Long,False,,+84634154135,Hồ Chí Minh,lêminhhoàng@yahoo.com,Tập đoàn XYZ,VN3796,6953.22,72,,2023-01-04 04:15:37
KH06222,Vũ Minh Quân,True,,+84939805687,Đà Nẵng,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN2379,216.39,89,2024-12-21 04:15:37,2023-05-20 04:15:37
KH06223,Lý Thị Kim Chi,True,1976-05-31,+84163244170,Hải Phòng,nguyễnvănan@gmail.com,Công ty TNHH ABC,VN9058,692.26,60,,2023-09-24 04:15:37
KH06224,Bùi Thị Lan,,1996-03-22,+84281371687,Hồ Chí Minh,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN6978,3145.48,62,,2023-04-15 04:15:37
KH06225,Ngô Văn Long,,,+84483311863,Đà Nẵng,phanthịmai@outlook.com,Công ty Cổ phần Tech Việt,VN5973,5344.77,49,,2023-08-15 04:15:37
KH06226,Phạm Thị Thanh Hương,True,,+84600806567,Cần Thơ,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN2219,7260.3,12,,2023-01-01 04:15:37
KH06227,Cao Minh Tâm,False,1991-03-26,+84996421712,Hải Phòng,lýthịkimchi@outlook.com,Tập đoàn XYZ,VN6509,6187.94,78,,2023-04-11 04:15:37
KH06228,Đỗ Hoàng Anh,,1987-09-02,+84882493669,Đà Nẵng,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN4112,3102.45,36,2024-02-18 04:15:37,2023-09-24 04:15:37
KH06229,Hoàng Văn Tiến,,1988-08-11,+84997613819,Hà Nội,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN4505,3852.33,5,2024-04-18 04:15:37,2023-05-30 04:15:37
KH06230,Hoàng Văn Tiến,False,,+84510178274,Hà Nội,caominhtâm@outlook.com,Công ty TNHH ABC,VN3843,3187.38,54,2024-06-12 04:15:37,2023-05-30 04:15:37
KH06231,Phan Thị Mai,False,,+84694843225,Đà Nẵng,ngôvănlong@gmail.com,Công ty Cổ phần Tech Việt,VN2417,4901.07,11,2024-03-19 04:15:37,2023-04-06 04:15:37
KH06232,Nguyễn Văn An,,1987-12-15,+84565500094,Đà Nẵng,đỗhoànganh@yahoo.com,Tập đoàn XYZ,VN7876,3136.93,86,2024-09-24 04:15:37,2023-08-03 04:15:37
KH06233,Vũ Minh Quân,False,,+84144726689,Đà Nẵng,bùithịlan@outlook.com,Công ty Cổ phần Tech Việt,VN5384,3640.48,70,,2023-04-20 04:15:37
KH06234,Bùi Thị Lan,False,,+84827792465,Hồ Chí Minh,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN2567,1389.86,85,,2023-10-29 04:15:37
KH06235,Trần Thị Bích Ngọc,,,+84752108888,Hà Nội,đặngthịhạnh@yahoo.com,Doanh nghiệp Hòa Bình,VN5160,4808.76,41,,2023-01-14 04:15:37
KH06236,Nguyễn Văn An,True,,+84820616639,Đà Nẵng,caominhtâm@gmail.com,Công ty TNHH ABC,VN6563,2791.56,21,2024-03-11 04:15:37,2023-07-22 04:15:37
KH06237,Đặng Thị Hạnh,True,,+84770179032,Hải Phòng,vũminhquân@outlook.com,Công ty TNHH ABC,VN2823,1564.26,31,,2023-12-07 04:15:37
KH06238,Phan Thị Mai,True,2000-09-15,+84464107636,Hải Phòng,phanthịmai@gmail.com,Doanh nghiệp Hòa Bình,VN5551,6554.33,97,,2023-03-11 04:15:37
KH06239,Hoàng Văn Tiến,False,,+84710100725,Hà Nội,lêminhhoàng@yahoo.com,Công ty TNHH ABC,VN6118,2218.43,91,,2022-12-23 04:15:37
KH06240,Bùi Thị Lan,,1972-08-14,+84103973463,Hồ Chí Minh,hoàngvăntiến@outlook.com,Công ty TNHH ABC,VN4863,5906.5,95,2024-11-18 04:15:37,2023-11-07 04:15:37
KH06241,Bùi Thị Lan,True,,+84517915452,Hải Phòng,phạmthịthanhhương@outlook.com,Tập đoàn XYZ,VN2318,8266.55,96,,2023-08-03 04:15:37
KH06242,Phạm Thị Thanh Hương,True,1995-08-21,+84165520991,Hải Phòng,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN2408,227.24,6,2024-03-10 04:15:37,2023-03-08 04:15:37
KH06243,Ngô Văn Long,,2000-10-12,+84185271048,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty Cổ phần Tech Việt,VN2570,4284.84,26,,2023-01-11 04:15:37
KH06244,Nguyễn Văn An,False,,+84359065172,Hà Nội,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN9518,1415.62,39,,2023-11-09 04:15:37
KH06245,Bùi Thị Lan,True,,+84631196153,Hồ Chí Minh,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN1966,5690.11,7,2024-03-18 04:15:37,2023-07-22 04:15:37
KH06246,Lê Minh Hoàng,True,1997-09-30,+84796409350,Hà Nội,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN7497,4182.36,46,2024-10-24 04:15:37,2023-11-05 04:15:37
KH06247,Bùi Thị Lan,False,1995-01-21,+84404090239,Hồ Chí Minh,trầnthịbíchngọc@outlook.com,Tập đoàn XYZ,VN9819,1841.98,97,,2023-09-24 04:15:37
KH06248,Phan Thị Mai,False,,+84671905472,Hà Nội,ngôvănlong@outlook.com,Tập đoàn XYZ,VN4674,8909.03,82,2024-05-28 04:15:37,2023-05-03 04:15:37
KH06249,Phạm Thị Thanh Hương,False,,+84626422751,Hà Nội,ngôvănlong@yahoo.com,Công ty Cổ phần Tech Việt,VN5643,8348.64,31,2024-04-11 04:15:37,2023-02-01 04:15:37
KH06250,Lê Minh Hoàng,,,+84195725722,Hải Phòng,đỗhoànganh@yahoo.com,Công ty Cổ phần Tech Việt,VN3115,4080.89,82,,2023-12-14 04:15:37
KH06251,Nguyễn Văn An,False,,+84410710814,Cần Thơ,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN1562,9542.51,20,2024-01-15 04:15:37,2023-10-05 04:15:37
KH06252,Trần Thị Bích Ngọc,,,+84178092585,Đà Nẵng,nguyễnvănan@gmail.com,Doanh nghiệp Hòa Bình,VN3291,9896.19,47,,2023-07-14 04:15:37
KH06253,Trần Thị Bích Ngọc,True,,+84642696348,Hải Phòng,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN5476,4237.26,71,2024-10-17 04:15:37,2023-10-27 04:15:37
KH06254,Lê Minh Hoàng,,1971-10-21,+84991144254,Cần Thơ,phạmthịthanhhương@gmail.com,Công ty Cổ phần Tech Việt,VN7923,3489.03,20,2024-05-23 04:15:37,2023-06-29 04:15:37
KH06255,Ngô Văn Long,False,,+84161678213,Đà Nẵng,huỳnhthịthuhà@gmail.com,Công ty TNHH ABC,VN8463,5185.87,71,,2023-07-31 04:15:37
KH06256,Hoàng Văn Tiến,,1995-12-01,+84841345826,Cần Thơ,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN1217,8381.07,13,2024-07-18 04:15:37,2023-08-22 04:15:37
KH06257,Ngô Văn Long,False,1997-03-11,+84904345383,Hồ Chí Minh,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN4324,3182.88,89,,2023-01-02 04:15:37
KH06258,Phan Thị Mai,,2002-09-16,+84769312995,Hà Nội,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN2745,6015.76,31,2024-05-16 04:15:37,2023-10-28 04:15:37
KH06259,Đặng Thị Hạnh,,,+84859958868,Cần Thơ,hoàngvăntiến@yahoo.com,Tập đoàn XYZ,VN2576,3185.4,82,,2023-09-19 04:15:37
KH06260,Phan Thị Mai,True,,+84482883299,Hà Nội,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN5363,921.85,38,2024-02-05 04:15:37,2023-05-10 04:15:37
KH06261,Huỳnh Thị Thu Hà,False,1972-03-02,+84249246087,Đà Nẵng,bùithịlan@gmail.com,Công ty TNHH ABC,VN2091,6575.22,79,2024-05-07 04:15:37,2023-05-13 04:15:37
KH06262,Ngô Văn Long,,,+84664949652,Đà Nẵng,lêminhhoàng@yahoo.com,Tập đoàn XYZ,VN5520,6843.36,37,2024-05-19 04:15:37,2023-01-16 04:15:37
KH06263,Lý Thị Kim Chi,True,,+84321596877,Cần Thơ,đặngthịhạnh@gmail.com,Doanh nghiệp Hòa Bình,VN9321,8988.91,76,2024-10-28 04:15:37,2023-11-07 04:15:37
KH06264,Huỳnh Thị Thu Hà,True,,+84531590503,Hà Nội,vũminhquân@outlook.com,Công ty TNHH ABC,VN6355,7564.01,60,,2023-03-21 04:15:37
KH06265,Lê Minh Hoàng,False,1989-01-16,+84843975536,Hải Phòng,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN6910,6173.15,1,,2023-03-26 04:15:37
KH06266,Phạm Thị Thanh Hương,False,,+84426917793,Hà Nội,phạmthịthanhhương@outlook.com,Công ty TNHH ABC,VN1594,2914.73,84,,2023-08-17 04:15:37
KH06267,Lê Minh Hoàng,False,1993-03-17,+84723756501,Cần Thơ,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN1134,9402.93,78,,2023-07-14 04:15:37
KH06268,Đỗ Hoàng Anh,False,1985-12-31,+84348324445,Hà Nội,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN5719,3136.73,23,2024-06-15 04:15:37,2023-03-22 04:15:37
KH06269,Hoàng Văn Tiến,True,,+84558105233,Cần Thơ,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN9226,1641.69,61,,2023-01-10 04:15:37
KH06270,Huỳnh Thị Thu Hà,False,1971-10-14,+84454908641,Cần Thơ,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN2325,8879.86,59,,2023-04-21 04:15:37
KH06271,Ngô Văn Long,False,1996-06-10,+84269172189,Hồ Chí Minh,đỗhoànganh@gmail.com,Công ty Cổ phần Tech Việt,VN2224,2307.2,64,2024-04-23 04:15:37,2023-01-21 04:15:37
KH06272,Phạm Thị Thanh Hương,True,,+84374648640,Đà Nẵng,lêminhhoàng@outlook.com,Công ty TNHH ABC,VN6641,8437.27,38,,2023-08-25 04:15:37
KH06273,Hoàng Văn Tiến,True,1985-12-13,+84779656897,Hải Phòng,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN3964,9063.04,99,2024-11-05 04:15:37,2023-09-12 04:15:37
KH06274,Lê Minh Hoàng,True,2003-01-09,+84829004262,Cần Thơ,phanthịmai@yahoo.com,Công ty TNHH ABC,VN2105,3761.26,16,,2023-01-23 04:15:37
KH06275,Huỳnh Thị Thu Hà,True,,+84477691675,Hà Nội,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN6886,7868.97,39,,2023-04-10 04:15:37
KH06276,Cao Minh Tâm,False,,+84866994001,Hải Phòng,hoàngvăntiến@gmail.com,Doanh nghiệp Hòa Bình,VN6630,2978.49,12,2024-11-29 04:15:37,2023-11-28 04:15:37
KH06277,Vũ Minh Quân,False,1980-10-04,+84892207670,Hồ Chí Minh,caominhtâm@yahoo.com,Tập đoàn XYZ,VN6662,1554.57,66,2024-02-04 04:15:37,2023-04-01 04:15:37
KH06278,Phan Thị Mai,,,+84296989757,Hồ Chí Minh,huỳnhthịthuhà@yahoo.com,Công ty Cổ phần Tech Việt,VN7158,2690.39,46,2024-04-25 04:15:37,2023-11-13 04:15:37
KH06279,Đỗ Hoàng Anh,True,,+84160028993,Đà Nẵng,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN5856,1171.48,68,,2023-01-19 04:15:37
KH06280,Bùi Thị Lan,,1998-01-15,+84841021449,Hà Nội,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN2502,7335.12,39,,2023-05-21 04:15:37
KH06281,Phạm Thị Thanh Hương,True,,+84741057835,Hà Nội,đỗhoànganh@yahoo.com,Công ty Cổ phần Tech Việt,VN2528,8455.09,80,,2023-08-12 04:15:37
KH06282,Lý Thị Kim Chi,True,,+84311782102,Cần Thơ,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN1608,4247.63,18,2024-01-30 04:15:37,2023-11-09 04:15:37
KH06283,Phan Thị Mai,True,2002-07-04,+84264692623,Cần Thơ,nguyễnvănan@outlook.com,Doanh nghiệp Hòa Bình,VN8835,8147.26,29,,2023-09-03 04:15:37
KH06284,Cao Minh Tâm,False,,+84836082388,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty Cổ phần Tech Việt,VN5831,7704.35,18,2024-11-06 04:15:37,2023-03-16 04:15:37
KH06285,Phạm Thị Thanh Hương,True,,+84495152865,Hải Phòng,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN2595,9914.36,6,,2022-12-29 04:15:37
KH06286,Trần Thị Bích Ngọc,True,,+84651345611,Hà Nội,vũminhquân@gmail.com,Tập đoàn XYZ,VN4892,5165.9,96,,2023-01-01 04:15:37
KH06287,Huỳnh Thị Thu Hà,False,2002-02-04,+84195383747,Hà Nội,đỗhoànganh@outlook.com,Công ty TNHH ABC,VN4658,69.27,73,,2023-05-14 04:15:37
KH06288,Đặng Thị Hạnh,False,1998-09-02,+84391190621,Đà Nẵng,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN9231,3943.82,92,2024-11-18 04:15:37,2023-01-05 04:15:37
KH06289,Hoàng Văn Tiến,True,2002-03-14,+84475903358,Cần Thơ,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN1883,8380.97,83,,2023-06-23 04:15:37
KH06290,Lê Minh Hoàng,False,1976-12-10,+84493821556,Hà Nội,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN7288,2043.71,12,,2023-05-29 04:15:37
KH06291,Nguyễn Văn An,False,,+84761593959,Cần Thơ,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN3978,2147.63,99,,2023-04-22 04:15:37
KH06292,Bùi Thị Lan,True,1972-04-18,+84898897113,Cần Thơ,ngôvănlong@yahoo.com,Doanh nghiệp Hòa Bình,VN2729,5601.1,12,2024-02-12 04:15:37,2023-09-03 04:15:37
KH06293,Nguyễn Văn An,False,,+84658886073,Hà Nội,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN3326,610.01,67,2024-10-04 04:15:37,2023-08-16 04:15:37
KH06294,Phan Thị Mai,True,1976-10-11,+84103240233,Hồ Chí Minh,bùithịlan@outlook.com,Công ty Cổ phần Tech Việt,VN8121,4030.9,34,,2023-10-01 04:15:37
KH06295,Lê Minh Hoàng,,1981-07-12,+84348570638,Hải Phòng,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN4758,8797.97,75,,2023-05-20 04:15:37
KH06296,Nguyễn Văn An,False,,+84922081880,Hà Nội,huỳnhthịthuhà@gmail.com,Công ty Cổ phần Tech Việt,VN8839,2976.74,68,2024-09-17 04:15:37,2023-04-26 04:15:37
KH06297,Ngô Văn Long,False,2002-03-18,+84973189442,Hà Nội,bùithịlan@outlook.com,Tập đoàn XYZ,VN2169,6706.1,66,,2023-01-17 04:15:37
KH06298,Phạm Thị Thanh Hương,True,1996-10-13,+84420831974,Hà Nội,vũminhquân@gmail.com,Tập đoàn XYZ,VN3833,3647.76,35,,2023-10-28 04:15:37
KH06299,Trần Thị Bích Ngọc,True,1999-09-23,+84371925625,Hồ Chí Minh,caominhtâm@outlook.com,Công ty Cổ phần Tech Việt,VN3919,1996.56,22,2024-10-27 04:15:37,2023-07-11 04:15:37
KH06300,Lê Minh Hoàng,True,,+84720412718,Đà Nẵng,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN2719,7550.31,77,2024-09-26 04:15:37,2023-06-10 04:15:37
KH06301,Cao Minh Tâm,,,+84155599528,Hải Phòng,bùithịlan@outlook.com,Công ty TNHH ABC,VN3819,2342.03,36,,2023-08-20 04:15:37
KH06302,Lê Minh Hoàng,False,,+84891670092,Đà Nẵng,huỳnhthịthuhà@yahoo.com,Công ty Cổ phần Tech Việt,VN6134,3051.84,11,2024-10-01 04:15:37,2023-05-23 04:15:37
KH06303,Lý Thị Kim Chi,,,+84227573251,Hồ Chí Minh,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN3463,3692.52,82,2024-10-27 04:15:37,2023-10-05 04:15:37
KH06304,Huỳnh Thị Thu Hà,,,+84211368548,Đà Nẵng,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN3755,5644.89,13,,2023-07-28 04:15:37
KH06305,Vũ Minh Quân,,1983-09-28,+84144939590,Cần Thơ,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN4651,2548.25,5,,2023-10-06 04:15:37
KH06306,Đặng Thị Hạnh,True,,+84960909896,Hà Nội,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN6253,2884.39,48,2024-12-10 04:15:37,2023-03-30 04:15:37
KH06307,Phạm Thị Thanh Hương,True,,+84246683532,Hà Nội,ngôvănlong@yahoo.com,Công ty TNHH ABC,VN5571,7280.65,87,2024-07-26 04:15:37,2023-09-21 04:15:37
KH06308,Huỳnh Thị Thu Hà,False,1981-10-07,+84364165999,Cần Thơ,ngôvănlong@outlook.com,Công ty TNHH ABC,VN7571,2420.64,40,2024-09-10 04:15:37,2023-09-10 04:15:37
KH06309,Hoàng Văn Tiến,,,+84852434323,Hồ Chí Minh,caominhtâm@yahoo.com,Tập đoàn XYZ,VN7857,8282.99,15,2024-07-18 04:15:37,2023-09-18 04:15:37
KH06310,Lê Minh Hoàng,False,1975-08-08,+84703558356,Hà Nội,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN5236,8996.8,9,,2023-05-07 04:15:37
KH06311,Đỗ Hoàng Anh,False,1986-10-29,+84296782785,Đà Nẵng,ngôvănlong@outlook.com,Tập đoàn XYZ,VN1447,2141.16,85,2024-05-26 04:15:37,2023-06-10 04:15:37
KH06312,Trần Thị Bích Ngọc,False,,+84233195650,Đà Nẵng,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN7179,8935.29,86,,2023-01-10 04:15:37
KH06313,Phạm Thị Thanh Hương,True,,+84683640235,Đà Nẵng,nguyễnvănan@yahoo.com,Tập đoàn XYZ,VN7789,8681.8,16,2024-12-03 04:15:37,2023-10-22 04:15:37
KH06314,Phan Thị Mai,True,2002-01-08,+84960862780,Hồ Chí Minh,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN2990,7969.0,46,2024-10-12 04:15:37,2023-08-20 04:15:37
KH06315,Vũ Minh Quân,True,,+84145372215,Hải Phòng,nguyễnvănan@outlook.com,Doanh nghiệp Hòa Bình,VN4491,4494.77,73,2024-06-19 04:15:37,2023-02-28 04:15:37
KH06316,Huỳnh Thị Thu Hà,True,,+84376678856,Hải Phòng,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN9589,4233.99,62,,2023-03-15 04:15:37
KH06317,Cao Minh Tâm,False,1978-12-21,+84792574817,Hải Phòng,phanthịmai@gmail.com,Công ty Cổ phần Tech Việt,VN9705,1280.95,72,,2023-06-08 04:15:37
KH06318,Vũ Minh Quân,False,1991-02-20,+84861954527,Hà Nội,vũminhquân@outlook.com,Công ty TNHH ABC,VN2718,8388.24,98,2024-05-29 04:15:37,2023-02-03 04:15:37
KH06319,Bùi Thị Lan,True,1979-07-14,+84205191098,Hải Phòng,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN2532,6786.57,75,2024-09-10 04:15:37,2023-03-23 04:15:37
KH06320,Nguyễn Văn An,False,1976-02-10,+84921410897,Cần Thơ,lêminhhoàng@outlook.com,Doanh nghiệp Hòa Bình,VN6309,2870.02,99,2024-05-22 04:15:37,2023-11-30 04:15:37
KH06321,Trần Thị Bích Ngọc,False,,+84228173516,Cần Thơ,phạmthịthanhhương@gmail.com,Công ty Cổ phần Tech Việt,VN9051,187.36,55,2024-11-01 04:15:37,2023-08-31 04:15:37
KH06322,Phạm Thị Thanh Hương,,2003-07-13,+84580732194,Hải Phòng,nguyễnvănan@yahoo.com,Tập đoàn XYZ,VN1784,7876.8,100,2024-03-01 04:15:37,2023-01-03 04:15:37
KH06323,Cao Minh Tâm,True,,+84776116148,Đà Nẵng,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN8468,3181.32,34,,2023-09-12 04:15:37
KH06324,Đỗ Hoàng Anh,,,+84971094833,Hải Phòng,lýthịkimchi@gmail.com,Tập đoàn XYZ,VN8995,7936.17,97,,2023-08-01 04:15:37
KH06325,Bùi Thị Lan,True,1994-12-16,+84444936646,Hà Nội,phanthịmai@outlook.com,Công ty TNHH ABC,VN2648,4661.5,3,2024-11-27 04:15:37,2023-11-12 04:15:37
KH06326,Đỗ Hoàng Anh,,2002-12-05,+84403237959,Đà Nẵng,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN7140,9954.07,62,2024-03-13 04:15:37,2023-02-24 04:15:37
KH06327,Lý Thị Kim Chi,,1994-08-10,+84895915218,Hồ Chí Minh,hoàngvăntiến@outlook.com,Công ty TNHH ABC,VN2101,2574.17,55,,2023-01-05 04:15:37
KH06328,Cao Minh Tâm,True,,+84622120699,Đà Nẵng,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN6835,9771.92,100,,2023-12-03 04:15:37
KH06329,Phan Thị Mai,,,+84964491795,Hà Nội,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN6202,315.33,53,,2023-10-25 04:15:37
KH06330,Vũ Minh Quân,True,,+84225590616,Hồ Chí Minh,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN8301,6442.83,75,2024-08-17 04:15:37,2023-07-24 04:15:37
KH06331,Hoàng Văn Tiến,False,,+84145235103,Hải Phòng,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN3527,8575.41,29,,2023-04-18 04:15:37
KH06332,Lê Minh Hoàng,False,1977-06-07,+84821125586,Hải Phòng,phạmthịthanhhương@outlook.com,Công ty TNHH ABC,VN8314,2135.27,99,2024-12-14 04:15:37,2023-11-05 04:15:37
